TYPDUVODU;VYZNAMTYPU;VYZNTYP_EN
0;"Volby";"Election"
1;"Nové volby";"New election"
2;"Dodateèné volby";"Additional election"
3;"Opakované volby";"Repeated election"
4;"Doplòovací volby";"By-election"
5;"Dodateèné hlasování";"Additional voting"
6;"Opakované hlasování";"Repeated voting"
